央视频道,#genre#
孟州综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8?fmt=ts2hls
原阳电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227092/index.m3u8?fmt=ts2hls
叶县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8?fmt=ts2hls
淇县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8?fmt=ts2hls
延津电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8?fmt=ts2hls
义马电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8?fmt=ts2hls
禹州电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227127/index.m3u8?fmt=ts2hls
宝丰-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8?fmt=ts2hls
鹤壁新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226999/index.m3u8?fmt=ts2hls
商丘新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8?fmt=ts2hls
灵宝综合频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8?fmt=ts2hls
舞阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227147/index.m3u8?fmt=ts2hls
沁阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8?fmt=ts2hls
镇平新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8?fmt=ts2hls
荧阳综合频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8?fmt=ts2hls
漯河新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8?fmt=ts2hls
商丘公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227030/index.m3u8?fmt=ts2hls
商丘文体科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227028/index.m3u8?fmt=ts2hls
浉河广电中心,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227109/index.m3u8?fmt=ts2hls
平桥广电中心,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8?fmt=ts2hls
许昌综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227038/index.m3u8?fmt=ts2hls
许昌公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227009/index.m3u8?fmt=ts2hls
许昌农业科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227040/index.m3u8?fmt=ts2hls
西平电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8?fmt=ts2hls
项城电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227117/index.m3u8?fmt=ts2hls
舞钢电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227132/index.m3u8?fmt=ts2hls
新乡县综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8?fmt=ts2hls
濮阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227042/index.m3u8?fmt=ts2hls
濮阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227044/index.m3u8?fmt=ts2hls
卫辉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8?fmt=ts2hls
新郑综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227143/index.m3u8?fmt=ts2hls
宜阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227133/index.m3u8?fmt=ts2hls
新县综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227094/index.m3u8?fmt=ts2hls
巩义综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227071/index.m3u8?fmt=ts2hls
卢氏综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227120/index.m3u8?fmt=ts2hls
登封综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8?fmt=ts2hls
光山综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8?fmt=ts2hls
临颍综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227101/index.m3u8?fmt=ts2hls
上蔡-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227073/index.m3u8?fmt=ts2hls
唐河,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227075/index.m3u8?fmt=ts2hls
郸城,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8?fmt=ts2hls

少儿动漫,#genre#
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/1.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226963/index.m3u8?fmt=ts2hls
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/1.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226965/index.m3u8?fmt=ts2hls
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/1.m3u8
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226959/index.m3u8?fmt=ts2hls
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226606/1.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226984/index.m3u8?fmt=ts2hls
炫动卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/1.m3u8
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/1.m3u8
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226957/index.m3u8?fmt=ts2hls
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226845/index.m3u8?fmt=ts2hls

人文教育,#genre#
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8?fmt=ts2hls
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226334/index.m3u8
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226696/1.m3u8
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226918/index.m3u8?fmt=ts2hls
茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226647/1.m3u8
茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227129/index.m3u8?fmt=ts2hls
车迷频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/1.m3u8
车迷频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8?fmt=ts2hls
导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/1.m3u8
导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/index.m3u8?fmt=ts2hls
调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/1.m3u8
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226843/index.m3u8?fmt=ts2hls
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/1.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226884/index.m3u8?fmt=ts2hls
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226340/index.m3u8
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/1.m3u8
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8?fmt=ts2hls
风尚购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226625/1.m3u8
风尚河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8
股票,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226718/1.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/1.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8?fmt=ts2hls
好享购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226728/1.m3u8
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226882/index.m3u8?fmt=ts2hls
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/1.m3u8
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226920/index.m3u8?fmt=ts2hls
纪实人文,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
纪实人文,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226914/index.m3u8?fmt=ts2hls
家庭理财,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227144/index.m3u8?fmt=ts2hls
家有购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226663/1.m3u8
健康河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227110/1.m3u8
健康河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8?fmt=ts2hls
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226332/index.m3u8
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226912/index.m3u8?fmt=ts2hls
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/1.m3u8
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/index.m3u8?fmt=ts2hls
金鹰剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/1.m3u8
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/1.m3u8
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226904/index.m3u8?fmt=ts2hls
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/1.m3u8
乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/1.m3u8
乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226877/index.m3u8?fmt=ts2hls
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226702/1.m3u8
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8?fmt=ts2hls
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
美术频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226698/1.m3u8
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/index.m3u8?fmt=ts2hls
棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226602/1.m3u8
棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227124/index.m3u8?fmt=ts2hls
棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/index.m3u8
求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/1.m3u8
摄影频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226883/index.m3u8?fmt=ts2hls
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8?fmt=ts2hls
书画频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227121/index.m3u8?fmt=ts2hls
天元围棋,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226916/index.m3u8?fmt=ts2hls
戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8
先锋兵羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8?fmt=ts2hls
先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/1.m3u8
新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8
休闲指南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226910/index.m3u8?fmt=ts2hls
直播河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/1.m3u8
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8?fmt=ts2hls
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227136/index.m3u8?fmt=ts2hls
